2 	-0.0223052 	-1.81244e-17 	-0.222908 	-0.000311902 	5.206e-23
2 	0.0223052 	-1.67366e-17 	-0.222747 	0.00493207 	-5.41169e-23
2 	0.0668853 	-1.98702e-17 	-0.215771 	0.0100567 	3.23118e-22
2 	0.111375 	-1.74638e-17 	-0.202227 	0.0148408 	6.67827e-21
2 	0.155713 	-1.64563e-17 	-0.182567 	0.0190907 	-4.90369e-21
2 	0.19984 	-1.78883e-17 	-0.157395 	0.0226507 	-3.49937e-21
2 	0.243696 	-1.51679e-17 	-0.127391 	0.025413 	2.62286e-21
2 	0.287223 	-1.3846e-17 	-0.0932197 	0.0273245 	-1.2383e-21
2 	0.330364 	-1.46164e-17 	-0.0554496 	0.0283835 	1.24784e-20
2 	0.373061 	-1.26218e-17 	-0.0144761 	0.0286324 	-4.30467e-21
2 	0.415258 	-8.72924e-18 	0.0295237 	0.0282003 	1.73265e-21
2 	0.456901 	-7.27539e-18 	0.0766421 	0.0272864 	-1.36112e-21
2 	0.497938 	-4.44363e-18 	0.127219 	0.0260746 	4.34034e-21
2 	0.538316 	-5.80654e-19 	0.181777 	0.0247469 	1.16861e-20
2 	0.577987 	5.44135e-18 	0.240928 	0.0235044 	-1.48975e-20
2 	0.616901 	1.11724e-17 	0.305259 	0.0225448 	1.64887e-20
2 	0.655012 	1.39079e-17 	0.375212 	0.0220449 	9.20728e-21
2 	0.692276 	2.22045e-17 	0.450985 	0.0221577 	-2.44164e-20
2 	0.728651 	2.74086e-17 	0.532485 	0.0229648 	-4.39877e-20
2 	0.764097 	2.39392e-17 	0.619351 	0.0243516 	-3.21557e-21
2 	0.798574 	2.39392e-17 	0.71104 	0.026328 	-7.66218e-21
2 	0.832047 	2.74086e-17 	0.806923 	0.0301548 	1.85797e-20
2 	0.947373 	2.91434e-17 	1.06492 	0.0460823 	0
2 	1.14506 	2.74086e-17 	1.23225 	0.0587373 	0
2 	1.34275 	2.56739e-17 	1.2684 	0.0571427 	0
2 	1.54044 	2.56739e-17 	1.26442 	0.0534546 	0
2 	1.73813 	2.39392e-17 	1.25188 	0.048816 	0
2 	1.93582 	2.22045e-17 	1.23832 	0.0450347 	0
2 	2.13351 	2.22045e-17 	1.22543 	0.0413668 	0
2 	2.3312 	2.04697e-17 	1.21314 	0.03796 	0
2 	2.52889 	1.8735e-17 	1.20152 	0.0346098 	0
2 	2.72657 	1.8735e-17 	1.19128 	0.0313455 	0
2 	2.92426 	1.8735e-17 	1.18206 	0.0281681 	0
2 	3.12195 	1.8735e-17 	1.17346 	0.0251246 	0
2 	3.31964 	1.8735e-17 	1.16535 	0.0220618 	0
2 	3.51733 	1.8735e-17 	1.15825 	0.0192518 	0
2 	3.71502 	1.8735e-17 	1.15217 	0.0163801 	0
2 	3.91271 	1.8735e-17 	1.14725 	0.0137894 	0
2 	4.1104 	1.8735e-17 	1.14262 	0.0111571 	0
2 	4.30809 	1.8735e-17 	1.13905 	0.0086068 	0
2 	4.50578 	1.8735e-17 	1.13635 	0.00615207 	0
2 	4.70347 	1.8735e-17 	1.13487 	0.00358433 	0
2 	4.90116 	1.89461e-17 	1.13371 	0.00134303 	0
