2 	0.373061 	-1.26218e-17 	0.140897 	0.749662 	-3.68631e-21
2 	0.415258 	-8.72924e-18 	0.118283 	0.730478 	1.89771e-21
2 	0.456901 	-7.27539e-18 	0.101595 	0.705695 	-9.44525e-22
2 	0.497938 	-4.44363e-18 	0.0943123 	0.674785 	1.70977e-21
2 	0.538316 	-5.80654e-19 	0.100378 	0.637886 	7.31942e-21
2 	0.577987 	5.44135e-18 	0.122748 	0.596111 	-8.53759e-21
2 	0.616901 	1.11724e-17 	0.162102 	0.551297 	8.73071e-21
2 	0.655012 	1.39079e-17 	0.216598 	0.505536 	-2.06262e-21
2 	0.692276 	2.22045e-17 	0.282768 	0.460749 	-5.63848e-21
2 	0.728651 	2.74086e-17 	0.356927 	0.418414 	-1.10939e-20
2 	0.764097 	2.39392e-17 	0.436354 	0.379338 	3.019e-22
2 	0.798574 	2.39392e-17 	0.520781 	0.34541 	-4.35434e-21
2 	0.832047 	2.74086e-17 	0.621146 	0.315884 	2.32686e-21
2 	0.947373 	2.91434e-17 	0.94323 	0.203911 	0
2 	1.14506 	2.74086e-17 	1.16324 	0.138477 	0
2 	1.34275 	2.56739e-17 	1.20712 	0.0826143 	0
2 	1.54044 	2.56739e-17 	1.19911 	0.0525678 	0
2 	1.73813 	2.39392e-17 	1.18256 	0.0344194 	0
2 	1.93582 	2.22045e-17 	1.16445 	0.0191907 	0
2 	2.13351 	2.22045e-17 	1.14869 	0.00964104 	0
2 	2.3312 	2.04697e-17 	1.13426 	0.00271189 	0
2 	2.52889 	1.8735e-17 	1.1225 	-0.00121192 	0
2 	2.72657 	1.8735e-17 	1.11281 	-0.00322641 	0
2 	2.92426 	1.8735e-17 	1.10451 	-0.00408746 	0
2 	3.12195 	1.8735e-17 	1.09709 	-0.00401711 	0
2 	3.31964 	1.8735e-17 	1.09046 	-0.00383692 	0
2 	3.51733 	1.8735e-17 	1.08518 	-0.0032334 	0
2 	3.71502 	1.8735e-17 	1.0804 	-0.00278502 	0
2 	3.91271 	1.8735e-17 	1.07683 	-0.00220296 	0
2 	4.1104 	1.8735e-17 	1.07336 	-0.00170198 	0
2 	4.30809 	1.8735e-17 	1.07088 	-0.00130961 	0
2 	4.50578 	1.8735e-17 	1.06896 	-0.000830939 	0
2 	4.70347 	1.8735e-17 	1.06796 	-0.000599109 	0
2 	4.90116 	1.89461e-17 	1.0671 	-6.03155e-05 	0
